frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
564,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
564,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
564,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
567,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
567,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
567,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
567,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
567,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
567,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
567,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
567,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
567,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
567,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
570,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
570,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
570,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
570,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
570,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
570,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
570,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
570,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
570,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
570,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
573,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
573,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
573,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
573,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
573,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
573,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
573,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
573,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
573,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
573,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
576,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
576,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
576,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
576,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
576,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
576,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
576,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
576,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
576,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
576,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
579,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
579,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
579,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
579,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
579,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
579,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
579,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
579,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
579,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
579,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
582,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
582,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
582,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
582,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
582,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
582,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
582,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
582,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
582,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
582,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
585,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
585,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
585,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
585,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
585,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
585,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
585,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
585,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
585,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
585,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
588,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
588,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
588,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
588,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
588,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
588,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
588,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
588,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
588,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
588,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
591,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
591,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
591,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
591,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
591,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
591,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
591,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
591,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
591,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
591,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
594,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
594,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
594,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
594,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
594,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
594,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
594,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
594,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
594,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
594,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
597,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
597,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
597,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
597,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
597,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
597,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
597,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
597,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
597,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
597,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
600,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
600,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
600,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
600,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
600,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
600,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
600,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
600,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
600,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
600,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
603,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
603,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
603,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
603,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
603,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
603,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
603,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
603,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
603,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
603,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
606,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
606,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
606,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
606,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
606,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
606,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
606,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
606,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
606,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
606,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
609,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
609,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
609,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
609,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
609,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
609,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
609,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
609,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
609,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
609,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
612,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
612,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
612,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
612,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
612,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
612,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
612,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
612,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
612,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
612,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
615,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
615,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
615,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
615,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
615,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
615,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
615,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
615,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
615,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
615,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
618,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
618,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
618,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
618,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
618,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
618,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
618,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
618,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
618,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
618,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
621,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
621,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
621,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
621,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
621,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
621,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
621,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
621,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
621,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
621,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
624,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
624,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
624,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
624,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
624,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
624,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
624,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
624,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
624,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
624,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
627,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
627,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
627,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
627,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
627,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
627,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
627,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
627,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
627,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
627,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
630,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
630,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
630,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
630,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
630,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
630,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
630,6,NIT,0,2451.4,-1798.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
630,7,THR,0,2451.2,-1846.7,0.0,0.000,0.000,0.000,0.0000,3.1371,3660.0,12.00,follow,0
630,8,GSK,0,2531.4,-1799.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
630,9,DFT,0,2531.2,-1847.0,0.0,0.000,0.000,0.000,0.0000,3.1384,3620.0,12.00,follow,0
633,0,VOR,0,2203.6,-1798.1,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
633,1,APX,0,2200.4,-1845.9,0.0,0.000,0.000,0.000,0.0000,3.0746,0.0,12.00,follow,0
633,2,SEN,0,2291.3,-1798.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
633,3,STR,0,2291.3,-1846.0,0.0,0.000,0.000,0.000,0.0000,3.1416,3740.0,12.00,follow,0
633,4,BLZ,0,2371.4,-1798.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
633,5,CIR,0,2371.2,-1846.3,0.0,0.000,0.000,0.000,0.0000,3.1361,3700.0,12.00,follow,0
